player,position,college,cmbn_score,athlete_score,prod_score,name_norm,pos_group,pfr_player_id,pfr_player_name,season,pick,round,team,car_av,w_av,ngs_tier
Evan Mathis,G,Alabama,82.3,99,68.1,evan mathis,IOL,MathEv20,Evan Mathis,2005,79,3,CAR,46,46,Good
Evan Royster,RB,Penn State,61.1,53.4,62.9,evan royster,RB,RoysEv00,Evan Royster,2011,177,6,WAS,4,4,Average
Evan Weaver,LB,California,75.1,68.5,79,evan weaver,LB,WeavEv00,Evan Weaver,2020,202,6,ARI,NA,NA,Good
Everett Dawkins,DT,Florida State,56.1,59.9,54.2,everett dawkins,DL,DawkEv00,Everett Dawkins,2013,229,7,MIN,0,0,Below Avg
Everson Griffen,DE,USC,72.3,80.9,63.6,everson griffen,EDGE,GrifEv99,Everson Griffen,2010,100,4,MIN,67,67,Good
Ezekiel Ansah,DE,BYU,85.3,82.1,72.2,ezekiel ansah,EDGE,AnsaEz00,Ezekiel Ansah,2013,5,1,DET,39,39,Good
Ezekiel Elliott,RB,Ohio State,89.9,83.6,93.6,ezekiel elliott,RB,ElliEz00,Ezekiel Elliott,2016,4,1,DAL,68,68,Good
Fabian Moreau,CB,UCLA,78.3,89.9,67.9,fabian moreau,CB,MoreFa00,Fabian Moreau,2017,81,3,WAS,21,21,Good
Fabian Washington,CB,Nebraska,90.5,99,81.5,fabian washington,CB,WashFa20,Fabian Washington,2005,23,1,OAK,20,20,Elite
Fahn Cooper,OT,Mississippi,55.6,58.6,53.5,fahn cooper,OT,CoopFa00,Fahn Cooper,2016,174,5,SFO,NA,NA,Below Avg
Felix Jones,RB,Arkansas,82.3,76.5,79.7,felix jones,RB,JoneFe00,Felix Jones,2008,22,1,DAL,27,27,Good
Fletcher Cox,DT,Mississippi State,88.7,77.4,86.5,fletcher cox,DL,CoxxFl00,Fletcher Cox,2012,12,1,PHI,95,95,Good
Forrest Lamp,G,Western Kentucky,91.1,88.2,84.1,forrest lamp,IOL,LampFo00,Forrest Lamp,2017,38,2,LAC,8,8,Elite
Foster Moreau,TE,LSU,73.7,85.3,55.2,foster moreau,TE,MoreFo00,Foster Moreau,2019,137,4,OAK,13,13,Good
Frank Alexander,DE,Oklahoma,71.1,62.2,74.2,frank alexander,EDGE,AlexFr00,Frank Alexander,2012,103,4,CAR,6,6,Good
Frank Clark,OLB,Michigan,70.2,88.2,68.5,frank clark,EDGE,ClarFr01,Frank Clark,2015,63,2,SEA,49,49,Good
Frank Darby,WR,Arizona State,65.7,58.4,59.6,frank darby,WR,DarbFr00,Frank Darby,2021,187,6,ATL,0,0,Average
Frank Gore,RB,Miami,72.3,69,65,frank gore,RB,GoreFr00,Frank Gore,2005,65,3,SFO,94,94,Good
Frank Okam,DT,Texas,63.6,58.3,61.9,frank okam,DL,OkamFr99,Frank Okam,2008,151,5,HOU,3,3,Average
Frank Omiyale,T,Tennessee Technological Univ,65.4,64.6,59.5,frank omiyale,OT,OmiyFr20,Frank Omiyale,2005,163,5,ATL,17,17,Average
Frank Ragnow,G,Arkansas,81.9,77.1,77.6,frank ragnow,IOL,RagnFr00,Frank Ragnow,2018,20,1,DET,51,51,Good
Fred Bennett,DB,South Carolina,68.1,68.6,62.9,fred bennett,CB,BennFr99,Fred Bennett,2007,123,4,HOU,7,7,Average
Fred Davis,TE,USC,84.3,70.5,84.9,fred davis,TE,DaviFr01,Fred Davis,2008,48,2,WAS,14,14,Good
Fred Matua,G,USC,58.2,58.3,56.5,fred matua,IOL,NA,Fred Matua,2006,217,7,DET,NA,NA,Below Avg
Freddie Swain,WR,Florida,68.7,76.6,59.5,freddie swain,WR,SwaiFr00,Freddie Swain,2020,214,6,SEA,5,5,Average
Freddy Keiaho,MLB,San Diego State,72.8,71,68.4,freddy keiaho,LB,KeiaFr20,Freddy Keiaho,2006,94,3,IND,15,15,Good
Gabe Carimi,T,Wisconsin,81,73.8,80.1,gabe carimi,OT,CariGa00,Gabe Carimi,2011,29,1,CHI,12,12,Good
Gabe Jackson,G,Mississippi State,75.2,68.9,74.7,gabe jackson,IOL,JackGa00,Gabe Jackson,2014,81,3,OAK,47,47,Good
Gabe Watson,NT,Michigan,61.6,61.8,58.3,gabe watson,DL,WatsGa20,Gabe Watson,2006,107,4,ARI,11,11,Average
Gabe Wright,DT,Auburn,65,62,62.7,gabe wright,DL,WrigGa00,Gabe Wright,2015,113,4,DET,1,1,Average
Gaines Adams,DE,Clemson,85.8,75.5,85.3,gaines adams,EDGE,AdamGa99,Gaines Adams,2007,4,1,TAM,17,17,Good
Gardner Minshew,QB,Washington State,71.6,65.1,74.6,gardner minshew,QB,MinsGa00,Gardner Minshew II,2019,178,6,JAX,32,32,Good
Gareon Conley,CB,Ohio State,82,79.1,79.8,gareon conley,CB,ConlGa00,Gareon Conley,2017,24,1,OAK,9,9,Good
Garett Bolles,OT,Utah,84.1,82.5,84.7,garett bolles,OT,BollGa00,Garett Bolles,2017,20,1,DEN,56,56,Good
Garret Wallow,LB,TCU,69.6,74,66.3,garret wallow,LB,WallGa00,Garret Wallow,2021,170,5,HOU,5,5,Average
Garrett Bradbury,C,N.C. State,92.1,93,86.7,garrett bradbury,IOL,BradGa00,Garrett Bradbury,2019,18,1,MIN,41,41,Elite
Garrett Gilkey,T,Chadron State,65.2,76.7,56.5,garrett gilkey,OT,GilkGa00,Garrett Gilkey,2013,227,7,CLE,2,2,Average
Garrett Graham,TE,Wisconsin,69,66.9,67.3,garrett graham,TE,GrahGa00,Garrett Graham,2010,118,4,HOU,7,7,Average
Garrett Grayson,QB,Colorado State,74.6,78.9,70.9,garrett grayson,QB,GrayGa00,Garrett Grayson,2015,75,3,NOR,NA,NA,Good
Garrett Reynolds,T,North Carolina,60.6,51,60.5,garrett reynolds,OT,ReynGa20,Garrett Reynolds,2009,156,5,ATL,18,18,Average
Garrett Wilson,WR,Ohio State,90.3,83.8,86.5,garrett wilson,WR,WilsGa00,Garrett Wilson,2022,10,1,NYJ,27,27,Elite
Garrett Wolfe,RB,Northern Illinois,78.2,77.5,74.9,garrett wolfe,RB,WolfGa00,Garrett Wolfe,2007,93,3,CHI,2,2,Good
Gartrell Johnson,RB,Colorado State,60,51.9,67.5,gartrell johnson,RB,JohnGa01,Gartrell Johnson,2009,134,4,SDG,0,0,Average
Gary Barnidge,TE,Louisville,76,79.4,76.1,gary barnidge,TE,BarnGa01,Gary Barnidge,2008,141,5,CAR,14,14,Good
Gary Brightwell,RB,Arizona,58.8,66,55.2,gary brightwell,RB,BrigGa00,Gary Brightwell,2021,196,6,NYG,1,1,Below Avg
Gary Jennings,WR,West Virginia,74.5,78.2,70.5,gary jennings,WR,JennGa00,Gary Jennings Jr,2019,120,4,SEA,0,0,Good
Gavin Escobar,TE,San Diego State,77.6,71.3,77.4,gavin escobar,TE,EscoGa00,Gavin Escobar,2013,47,2,DAL,2,2,Good
Geneo Grissom,DE,Oklahoma,68,72.7,66.2,geneo grissom,EDGE,GrisGe00,Geneo Grissom,2015,97,3,NWE,3,3,Average
Geno Atkins,DT,Georgia,78.2,88.2,68.9,geno atkins,DL,AtkiGe99,Geno Atkins,2010,120,4,CIN,89,89,Good
Geno Smith,QB,West Virginia,83.6,83.6,86.7,geno smith,QB,SmitGe00,Geno Smith,2013,39,2,NYJ,57,57,Good
Geno Stone,SAF,Iowa,57.5,59.4,68.6,geno stone,S,StonGe00,Geno Stone,2020,219,7,BAL,22,22,Below Avg
Geoff Hangartner,G,Texas A&M,70.7,78,60.5,geoff hangartner,IOL,HangGe20,Geoff Hangartner,2005,169,5,CAR,36,36,Good
George Foster,T,Georgia,77.2,70,77.3,george foster,OT,FostGe20,George Foster,2003,20,1,DEN,31,31,Good
George Karlaftis,DE,Purdue,83.8,81.8,83.2,george karlaftis,EDGE,KarlGe00,George Karlaftis III,2022,30,1,KAN,27,27,Good
George Kittle,TE,Iowa,75.2,87.1,69,george kittle,TE,KittGe00,George Kittle,2017,146,5,SFO,60,60,Good
George Pickens,WR,Georgia,75,68.1,71.5,george pickens,WR,PickGe00,George Pickens,2022,52,2,PIT,36,36,Good
George Selvie,DE,University of South Florida,59.3,51,71.8,george selvie,EDGE,SelvGe99,George Selvie,2010,226,7,STL,17,17,Below Avg
George Wrighster,TE,Oregon,71.4,66.9,74.4,george wrighster,TE,WrigGe00,George Wrighster,2003,104,4,JAX,8,8,Good
Gerald Alexander,DB,Boise State,76.8,70.1,75.6,gerald alexander,CB,AlexGe99,Gerald Alexander,2007,61,2,DET,11,11,Good
Gerald Christian,TE,Louisville,62.7,51,70,gerald christian,TE,ChriGe00,Gerald Christian,2015,256,7,ARI,0,0,Average
Gerald Everett,TE,South Alabama,93.9,90.1,89.9,gerald everett,TE,EverGe00,Gerald Everett,2017,44,2,LAR,22,22,Elite
Gerald Hayes,LB,Pittsburgh,69.4,61.3,68.4,gerald hayes,LB,HayeGe20,Gerald Hayes,2003,70,3,ARI,27,27,Average
Gerald Hodges,ILB,Penn State,72.5,68.1,70.8,gerald hodges,LB,HodgGe00,Gerald Hodges,2013,120,4,MIN,18,18,Good
Gerald McCoy,DT,Oklahoma,83.8,73.7,86.8,gerald mccoy,DL,McCoGe99,Gerald McCoy,2010,3,1,TAM,69,69,Good
Gerald McRath,LB,Southern Mississippi,72.8,70.6,68.9,gerald mcrath,LB,McRaGe99,Gerald McRath,2009,130,4,TEN,7,7,Good
Geremy Davis,WR,Connecticut,66.3,76.1,55.4,geremy davis,WR,DaviGe00,Geremy Davis,2015,186,6,NYG,0,0,Average
Germaine Pratt,LB,N.C. State,78.5,76.3,78.3,germaine pratt,LB,PratGe00,Germaine Pratt,2019,72,3,CIN,45,45,Good
Gerome Sapp,DB,Notre Dame,63.3,63.2,57.6,gerome sapp,CB,SappGe20,Gerome Sapp,2003,182,6,BAL,6,6,Average
Geron Christian,OT,Louisville,65.7,57.4,67.8,geron christian,OT,ChriGe01,Geron Christian,2018,74,3,WAS,12,12,Average
Gerri Green,DE,Mississippi State,60.5,70.6,51.9,gerri green,EDGE,GreeGe00,Gerri Green,2019,199,6,IND,0,0,Average
Gibril Wilson,DB,Tennessee,67.6,72.3,59.7,gibril wilson,CB,WilsGi20,Gibril Wilson,2004,136,5,NYG,32,32,Average
Gilbert Gardner,LB,Purdue,73.9,74.5,68.4,gilbert gardner,LB,GardGi20,Gilbert Gardner,2004,69,3,IND,8,8,Good
Giovani Bernard,RB,North Carolina,79.4,68.3,82.5,giovani bernard,RB,BernGi00,Giovani Bernard,2013,37,2,CIN,42,42,Good
Glen Coffee,RB,Alabama,68.5,62.4,64.2,glen coffee,RB,CoffGl00,Glen Coffee,2009,74,3,SFO,2,2,Average
Glenn Dorsey,DT,LSU,81.5,54.5,93,glenn dorsey,DL,DorsGl99,Glenn Dorsey,2008,5,1,KAN,37,37,Good
Golden Tate,WR,Notre Dame,83.6,75.2,92.1,golden tate,WR,TateGo00,Golden Tate,2010,60,2,SEA,58,58,Good
Gosder Cherilus,T,Boston College,75.8,62.3,80.1,gosder cherilus,OT,CherGo20,Gosder Cherilus,2008,17,1,DET,48,48,Good
Grady Jarrett,DT,Clemson,80.4,84.8,75.4,grady jarrett,DL,JarrGr00,Grady Jarrett,2015,137,5,ATL,57,57,Good
Graham Glasgow,C,Michigan,76,73.5,69.2,graham glasgow,IOL,GlasGr00,Graham Glasgow,2016,95,3,DET,48,48,Good
Grant Calcaterra,TE,SMU,69.2,77.2,57.2,grant calcaterra,TE,CalcGr00,Grant Calcaterra,2022,198,6,PHI,5,5,Average
Grant Delpit,SAF,LSU,81.1,79.7,78.5,grant delpit,S,DelpGr00,Grant Delpit,2020,44,2,CLE,26,26,Good
Grant Stuard,LB,Houston,58.2,71.5,52.7,grant stuard,LB,StuaGr00,Grant Stuard,2021,259,7,TAM,7,7,Below Avg
Greedy Williams,CB,LSU,94.1,96.2,82.1,greedy williams,CB,WillGr00,Greedy Williams,2019,46,2,CLE,8,8,Elite
Greg Bell,RB,San Diego State,52.9,57.1,52.5,greg bell,RB,BellGr00,Greg Bell,1984,26,1,BUF,38,38,Below Avg
Greg Blue,DB,Georgia,71,65.5,71.3,greg blue,CB,BlueGr20,Greg Blue,2006,149,5,MIN,2,2,Good
Greg Dulcich,TE,UCLA,87.7,77.9,99,greg dulcich,TE,DulcGr00,Greg Dulcich,2022,80,3,DEN,6,6,Good
Greg Eslinger,C,Minnesota,66.8,70.7,58.3,greg eslinger,IOL,NA,Greg Eslinger,2006,198,6,DEN,NA,NA,Average
Greg Gaines,DT,Washington,74.3,71.3,71.9,greg gaines,DL,GainGr00,Greg Gaines,2019,134,4,LAR,19,19,Good
Greg Hardy,DE,Mississippi,64.7,63,70.7,greg hardy,EDGE,HardGr99,Greg Hardy,2010,175,6,CAR,33,33,Average
Greg Jennings,WR,Western Michigan,83.1,73.3,85.6,greg jennings,WR,JennGr00,Greg Jennings,2006,52,2,GNB,66,66,Good
Greg Little,T,Mississippi,74.3,62.7,75.2,greg little,OT,LittGr01,Greg Little,2019,37,2,CAR,8,8,Good
Greg Little,WR,North Carolina,75.1,73.4,66.8,greg little,WR,LittGr00,Greg Little,2011,59,2,CLE,12,12,Good
Greg Lloyd,LB,Connecticut,53.5,53.6,52.4,greg lloyd,LB,LloyGr01,Greg Lloyd,2011,237,7,PHI,0,0,Below Avg
Greg McElroy,QB,Alabama,64.8,61.9,68.7,greg mcelroy,QB,McElGr00,Greg McElroy,2011,208,7,NYJ,1,1,Average
Greg Newsome II,CB,Northwestern,83.3,85,73.6,greg newsome,CB,NewsGr00,Greg Newsome II,2021,26,1,CLE,19,19,Good
Greg Olsen,TE,Miami,83.6,82.8,74.9,greg olsen,TE,OlseGr00,Greg Olsen,2007,31,1,CHI,60,60,Good
Greg Robinson,OT,Auburn,86,85.4,84.3,greg robinson,OT,RobiGr01,Greg Robinson,2014,2,1,STL,24,24,Good
Greg Salas,WR,Hawaii,75.6,70.1,85.9,greg salas,WR,SalaGr00,Greg Salas,2011,112,4,STL,4,4,Good
Greg Senat,T,Wagner,55,57.6,52.5,greg senat,OT,SenaGr00,Greg Senat,2018,212,6,BAL,1,1,Below Avg
Greg Stroman,CB,Virginia Tech,62.4,57.1,63.2,greg stroman,CB,StroGr00,Greg Stroman,2018,241,7,WAS,4,4,Average
Guss Scott,DB,Florida,75.2,77.5,67.3,guss scott,CB,ScotGu20,Guss Scott,2004,95,3,NWE,1,1,Good
Hakeem Adeniji,OT,Kansas,72.6,80.1,60.5,hakeem adeniji,OT,AdenHa00,Hakeem Adeniji,2020,180,6,CIN,10,10,Good
Hakeem Butler,WR,Iowa State,76.8,78.4,73,hakeem butler,WR,ButlHa00,Hakeem Butler,2019,103,4,ARI,0,0,Good
Hakeem Nicks,WR,North Carolina,79.3,60.2,83.3,hakeem nicks,WR,NickHa01,Hakeem Nicks,2009,29,1,NYG,40,40,Good
Hall Davis,DE,Louisiana-Lafayette,62.2,63.1,52.5,hall davis,EDGE,DaviHa21,Hall Davis,2010,149,5,STL,0,0,Average
Haloti Ngata,DT,Oregon,86.7,86.3,85.4,haloti ngata,DL,NgatHa20,Haloti Ngata,2006,12,1,BAL,100,100,Good
Hamza Abdullah,DB,Washington State,63.2,64.6,55.8,hamza abdullah,CB,AbduHa20,Hamza Abdullah,2005,231,7,TAM,5,5,Average
Hanik Milligan,DB,Houston,70,79.8,57.6,hanik milligan,CB,MillHa99,Hanik Milligan,2003,188,6,SDG,6,6,Good
Hardy Nickerson,MLB,Illinois,58,59.8,59.5,hardy nickerson,LB,NickHa00,Hardy Nickerson,1987,122,5,PIT,97,97,Below Avg
Harlan Miller,CB,Southeastern Louisiana,62.9,51,65.7,harlan miller,CB,MillHa00,Harlan Miller,2016,205,6,ARI,2,2,Average
Harrison Bryant,TE,Florida Atlantic,77.6,55.8,93,harrison bryant,TE,BryaHa00,Harrison Bryant,2020,115,4,CLE,7,7,Good
Harrison Hand,CB,Temple,70.2,76.5,62.7,harrison hand,CB,HandHa00,Harrison Hand,2020,169,5,MIN,2,2,Good
Harrison Phillips,DT,Stanford,84.9,81.6,85.3,harrison phillips,DL,PhilHa00,Harrison Phillips,2018,96,3,BUF,35,35,Good
Harry Douglas,WR,Louisville,73.8,66.2,73.8,harry douglas,WR,DougHa00,Harry Douglas,2008,84,3,ATL,31,31,Good
Hassan Haskins,RB,Michigan,72.2,77.3,71.8,hassan haskins,RB,HaskHa00,Hassan Haskins,2022,131,4,TEN,2,2,Good
Hassan Ridgeway,DT,Texas,72.8,64.9,76.5,hassan ridgeway,DL,RidgHa00,Hassan Ridgeway,2016,116,4,IND,13,13,Good
Hau'oli Kikaha,DE,Washington,76.6,60.1,90.6,hau'oli kikaha,EDGE,KikaHa00,Hau'oli Kikaha,2015,44,2,NOR,5,5,Good
Hayden Hurst,TE,South Carolina,75,71.7,59.7,hayden hurst,TE,HursHa00,Hayden Hurst,2018,25,1,BAL,17,17,Good
Hayes Pullard,MLB,USC,67.6,60.7,71.9,hayes pullard,LB,PullHa00,Hayes Pullard,2015,219,7,CLE,9,9,Average
H.B. Blades,ILB,Pittsburgh,65.4,70.5,58,hb blades,LB,BladH.99,H.B. Blades,2007,179,6,WAS,9,9,Average
Heath Miller,TE,Virginia,78.8,70.7,74.2,heath miller,TE,MillHe00,Heath Miller,2005,30,1,PIT,45,45,Good
Henry Anderson,DE,Stanford,84.6,79.7,87.9,henry anderson,EDGE,AndeHe00,Henry Anderson,2015,93,3,IND,21,21,Good
Henry Ruggs III,WR,Alabama,89.9,99,76.5,henry ruggs,WR,RuggHe00,Henry Ruggs III,2020,12,1,LVR,8,8,Good
Hjalte Froholdt,C,Arkansas,72.8,81.7,61.3,hjalte froholdt,IOL,FrohHj00,Hjalte Froholdt,2019,118,4,NWE,24,24,Good
Howard Wilson,CB,Houston,71.4,67.2,69.9,howard wilson,CB,WilsHo00,Howard Wilson,2017,126,4,CLE,NA,NA,Good
Hroniss Grasu,C,Oregon,69.7,54.1,71.1,hroniss grasu,IOL,GrasHr00,Hroniss Grasu,2015,71,3,CHI,8,8,Average
Hugh Thornton,G,Illinois,78.6,91.5,68.1,hugh thornton,IOL,ThorHu00,Hugh Thornton,2013,86,3,IND,16,16,Good
Hunter Henry,TE,Arkansas,83.4,69.9,91.9,hunter henry,TE,HenrHu00,Hunter Henry,2016,35,2,SDG,37,37,Good
Hunter Long,TE,Boston College,78,72,81.6,hunter long,TE,LongHu00,Hunter Long,2021,81,3,MIA,2,2,Good
Hunter Renfrow,WR,Clemson,63.3,63.8,54.5,hunter renfrow,WR,RenfHu00,Hunter Renfrow,2019,149,5,OAK,22,22,Average
Ian Book,QB,Notre Dame,72.4,74.4,70.7,ian book,QB,BookIa00,Ian Book,2021,133,4,NOR,0,0,Good
Ian Scott,NT,Florida,64.7,60.1,62.2,ian scott,DL,ScotIa20,Ian Scott,2003,116,4,CHI,22,22,Average
Ian Thomas,TE,Indiana,70.5,73.1,56.3,ian thomas,TE,ThomIa00,Ian Thomas,2018,101,4,CAR,8,8,Good
Ifo Ekpre-Olomu,CB,Oregon,71.7,65.4,72.1,ifo ekpre-olomu,CB,EkprIf00,Ifo Ekpre-Olomu,2015,241,7,CLE,NA,NA,Good
Ihmir Smith-Marsette,WR,Iowa,67.9,69.6,64.5,ihmir smith-marsette,WR,SmitIh00,Ihmir Smith-Marsette,2021,157,5,MIN,4,4,Average
Ikem Ekwonu,OT,N.C. State,88.2,80.3,89.2,ikem ekwonu,OT,EkwoIk00,Ikem Ekwonu,2022,6,1,CAR,25,25,Good
Iman Marshall,CB,USC,71.3,66.6,68.9,iman marshall,CB,MarsIm00,Iman Marshall,2019,127,4,BAL,0,0,Good
Ingle Martin,QB,Furman,65.8,78.4,52.4,ingle martin,QB,MartIn00,Ingle Martin,2006,148,5,GNB,0,0,Average
Irv Smith,TE,Alabama,81.2,71.6,83.6,irv smith,TE,SmitIr01,Irv Smith Jr.,2019,50,2,MIN,9,9,Good
Isaac Asiata,G,Utah,71.1,71.2,65.2,isaac asiata,IOL,AsiaIs00,Isaac Asiata,2017,164,5,MIA,0,0,Good
Isaac Nauta,TE,Georgia,64.8,51,69.8,isaac nauta,TE,NautIs00,Isaac Nauta,2019,224,7,DET,0,0,Average
Isaac Seumalo,G,Oregon State,74.3,79.1,65.6,isaac seumalo,IOL,SeumIs00,Isaac Seumalo,2016,79,3,PHI,39,39,Good
Isaac Sopoaga,NT,Hawaii,72.2,79,62.2,isaac sopoaga,DL,SopoIs20,Isaac Sopoaga,2004,104,4,SFO,38,38,Good
Isaac Yiadom,CB,Boston College,68.5,64,67.2,isaac yiadom,CB,YiadIs00,Isaac Yiadom,2018,99,3,DEN,16,16,Average
Isaiah Buggs,DT,Alabama,67,51,74.8,isaiah buggs,DL,BuggIs00,Isaiah Buggs,2019,192,6,PIT,11,11,Average
Isaiah Coulter,WR,Rhode Island,70.1,73.4,62,isaiah coulter,WR,CoulIs00,Isaiah Coulter,2020,171,5,HOU,0,0,Good
Isaiah Ford,WR,Virginia Tech,72.8,66.9,74.8,isaiah ford,WR,FordIs00,Isaiah Ford,2017,237,7,MIA,5,5,Good
Isaiah Hodgins,WR,Oregon State,73.1,67.2,75.1,isaiah hodgins,WR,HodgIs00,Isaiah Hodgins,2020,207,6,BUF,6,6,Good
Isaiah Johnson,CB,Houston,73.6,89.2,62.8,isaiah johnson,CB,JohnIs02,Isaiah Johnson,2019,129,4,OAK,1,1,Good
Isaiah Likely,TE,Coastal Carolina,78.6,62.3,99,isaiah likely,TE,LikeIs00,Isaiah Likely,2022,139,4,BAL,15,15,Good
Isaiah McDuffie,LB,Boston College,66.1,68.9,59.8,isaiah mcduffie,LB,McDuIs00,Isaiah McDuffie,2021,220,6,GNB,19,19,Average
Isaiah McKenzie,WR,Georgia,73.5,85.1,63.1,isaiah mckenzie,WR,McKeIs00,Isaiah McKenzie,2017,172,5,DEN,15,15,Good
Isaiah Pead,RB,Cincinnati,75,67.7,74.8,isaiah pead,RB,PeadIs00,Isaiah Pead,2012,50,2,STL,1,1,Good
Isaiah Prince,OT,Ohio State,69.2,69.7,63,isaiah prince,OT,PrinIs00,Isaiah Prince,2019,202,6,MIA,4,4,Average
Isaiah Simmons,LB,Clemson,99,99,99,isaiah simmons,LB,SimmIs00,Isaiah Simmons,2020,8,1,ARI,20,20,Elite
Isaiah Spiller,RB,Texas A&M,73,64.5,71.6,isaiah spiller,RB,SpilIs00,Isaiah Spiller,2022,123,4,LAC,1,1,Good
Isaiah Thomas,DE,Oklahoma,68.3,74.7,63.8,isaiah thomas,EDGE,ThomIs01,Isaiah Thomas,2022,223,7,CLE,1,1,Average
Isaiah Wilson,OT,Georgia,74.8,71.9,72,isaiah wilson,OT,WilsIs00,Isaiah Wilson,2020,29,1,TEN,0,0,Good
Isiah Pacheco,RB,Rutgers,61.7,83.1,51.5,isiah pacheco,RB,PachIs00,Isiah Pacheco,2022,251,7,KAN,21,21,Average
Israel Mukuamu,CB,South Carolina,70.5,63.2,69.7,israel mukuamu,CB,MukuIs00,Israel Mukuamu,2021,227,6,DAL,4,4,Good
J'Mon Moore,WR,Missouri,73.9,70.3,73.3,j'mon moore,WR,MoorJM00,J'Mon Moore,2018,133,4,GNB,0,0,Good
Ja'Marr Chase,WR,LSU,96.9,95.7,96.5,ja'marr chase,WR,ChasJa00,Ja'Marr Chase,2021,5,1,CIN,58,58,Elite
Ja'Tyre Carter,G,Southern,67.2,73.3,56.6,ja'tyre carter,IOL,CartJa04,Ja'Tyre Carter,2022,226,7,CHI,2,2,Average
Ja'Wuan James,OT,Tennessee,75.9,66.5,75.9,ja'wuan james,OT,JameJa01,Ja'Wuan James,2014,19,1,MIA,27,27,Good
Jabaal Sheard,DE,Pittsburgh,71.7,65.6,72.5,jabaal sheard,EDGE,SheaJa00,Jabaal Sheard,2011,37,2,CLE,47,47,Good
Jabari Price,CB,North Carolina,62,71.8,54.3,jabari price,CB,PricJa00,Jabari Price,2014,225,7,MIN,1,1,Average
Jabari Zuniga,DE,Florida,77.4,81.6,71.8,jabari zuniga,EDGE,ZuniJa00,Jabari Zuniga,2020,79,3,NYJ,1,1,Good
Jabril Cox,ILB,LSU,78.4,78.4,77.1,jabril cox,LB,CoxxJa00,Jabril Cox,2021,115,4,DAL,3,3,Good
Jabrill Peppers,FS,Michigan,83.8,79.9,77,jabrill peppers,S,PeppJa00,Jabrill Peppers,2017,25,1,CLE,32,32,Good
Jace Amaro,TE,Texas Tech,82.3,73.5,91.4,jace amaro,TE,AmarJa00,Jace Amaro,2014,49,2,NYJ,4,4,Good
Jace Sternberger,TE,Texas A&M,77.5,67.2,89.6,jace sternberger,TE,SterJa00,Jace Sternberger,2019,75,3,GNB,1,1,Good
Jack Anderson,G,Texas Tech,65.8,68.5,59.4,jack anderson,IOL,AndeJa01,Jack Anderson,2021,236,7,BUF,2,2,Average
Jack Cichy,ILB,Wisconsin,73.8,74.5,68.8,jack cichy,LB,CichJa00,Jack Cichy,2018,202,6,TAM,0,0,Good
Jack Conklin,OT,Michigan State,88.9,80.5,91.3,jack conklin,OT,ConkJa00,Jack Conklin,2016,8,1,TEN,55,55,Good
Jack Ikegwuonu,CB,Wisconsin,60.7,58.6,58.1,jack ikegwuonu,CB,IkegJa99,Jack Ikegwuonu,2008,131,4,PHI,0,0,Average
Jack Jones,CB,Arizona State,62.3,69.3,53.3,jack jones,CB,JoneJa10,Jack Jones,2022,121,4,NWE,15,15,Average
Jack Tocho,CB,N.C. State,63.6,74.9,58.8,jack tocho,CB,TochJa00,Jack Tocho,2017,245,7,MIN,NA,NA,Average
Jack Williams,CB,Kent State,75.9,80.7,73.5,jack williams,CB,WillJa96,Jack Williams,2008,119,4,DEN,2,2,Good
Jackson Barton,OT,Utah,62.9,75.7,50,jackson barton,OT,BartJa00,Jackson Barton,2019,240,7,IND,1,1,Average
Jackson Carman,OT,Clemson,74,60.8,75,jackson carman,OT,CarmJa00,Jackson Carman,2021,46,2,CIN,5,5,Good
Jacob Bell,G,Miami (Ohio),67.5,71.1,60.5,jacob bell,IOL,BellJa20,Jacob Bell,2004,138,5,TEN,32,32,Average
Jacob Eason,QB,Washington,68.6,58,71.3,jacob eason,QB,EasoJa00,Jacob Eason,2020,122,4,IND,0,0,Average
Jacob Ford,DE,Central Arkansas,64.8,72.3,57.2,jacob ford,EDGE,FordJa99,Jacob Ford,2007,204,6,TEN,7,7,Average
Jacob Phillips,LB,LSU,73.8,73,71.1,jacob phillips,LB,PhilJa01,Jacob Phillips,2020,97,3,CLE,5,5,Good
Jacob Rogers,T,USC,78.3,78.6,74.8,jacob rogers,OT,RogeJa20,Jacob Rogers,2004,52,2,DAL,0,0,Good
Jacob Tamme,TE,Kentucky,72.3,73.2,68.7,jacob tamme,TE,TammJa00,Jacob Tamme,2008,127,4,IND,21,21,Good
Jacoby Brissett,QB,N.C. State,70,62,66.8,jacoby brissett,QB,BrisJa00,Jacoby Brissett,2016,91,3,NWE,42,42,Good
Jacoby Ford,WR,Clemson,74.4,80.6,68.6,jacoby ford,WR,FordJa01,Jacoby Ford,2010,108,4,OAK,12,12,Good
Jacoby Jones,WR,Lane College,70.2,62.7,66.4,jacoby jones,WR,JoneJa03,Jacoby Jones,2007,73,3,HOU,30,30,Good
JaCorey Shepherd,CB,Kansas,66.2,63.3,67.3,jacorey shepherd,CB,ShepJa00,JaCorey Shepherd,2015,191,6,PHI,1,1,Average
Jacquizz Rodgers,RB,Oregon State,64.7,51.7,76.8,jacquizz rodgers,RB,RodgJa00,Jacquizz Rodgers,2011,145,5,ATL,24,24,Average
Jadeveon Clowney,OLB,South Carolina,92.2,82.3,96.4,jadeveon clowney,EDGE,ClowJa00,Jadeveon Clowney,2014,1,1,HOU,63,63,Elite
